Counter	Timestamp	Ice Height [m]	Tempera
1056	2022-08-31T07:09:53Z	-1.476	2.0	984
1056	2022-08-31T07:39:53Z	-1.477	2.2	984
1056	2022-08-31T08:09:53Z	-1.477	2.6	984
1057	2022-08-31T08:39:55Z	-1.477	2.5	985
1058	2022-08-31T09:09:55Z	-1.477	3.1	985
1058	2022-08-31T09:39:55Z	-1.477	2.7	985
1058	2022-08-31T10:09:55Z	-1.477	2.6	985
1058	2022-08-31T10:39:55Z	-1.477	3.2	985
1058	2022-08-31T11:09:55Z	-1.477	3.5	985
1058	2022-08-31T11:39:55Z	-1.477	3.2	985
1059	2022-08-31T12:09:55Z	-1.478	3.3	985
1059	2022-08-31T12:39:55Z	-1.478	3.5	985
1059	2022-08-31T13:09:55Z	-1.478	2.5	985
1059	2022-08-31T13:39:55Z	-1.478	3.2	985
1059	2022-08-31T14:09:55Z	-1.478	2.3	985
1059	2022-08-31T14:39:55Z	-1.478	3.1	985
1060	2022-08-31T15:09:55Z	-1.479	2.6	985
1060	2022-08-31T15:39:55Z	-1.479	1.8	985
1060	2022-08-31T16:09:55Z	-1.479	1.4	985
1060	2022-08-31T16:39:55Z	-1.479	1.0	985
1060	2022-08-31T17:09:55Z	-1.479	0.8	985
1060	2022-08-31T17:39:55Z	-1.479	0.6	985
1061	2022-08-31T18:09:55Z	-1.479	0.9	985
1061	2022-08-31T18:39:55Z	-1.479	1.0	985
1061	2022-08-31T19:09:55Z	-1.479	1.0	985
1061	2022-08-31T19:39:55Z	-1.479	1.1	985
1061	2022-08-31T20:09:55Z	-1.479	1.5	985
1061	2022-08-31T20:39:55Z	-1.479	1.4	985
1062	2022-08-31T21:09:55Z	-1.479	1.4	986
1062	2022-08-31T21:39:55Z	-1.479	1.5	986
1062	2022-08-31T22:09:55Z	-1.479	1.4	986
1062	2022-08-31T22:39:55Z	-1.479	1.7	986
1062	2022-08-31T23:09:55Z	-1.479	1.6	986
1062	2022-08-31T23:39:55Z	-1.479	1.6	986
1063	2022-09-01T00:09:55Z	-1.479	1.6	986
1063	2022-09-01T00:39:55Z	-1.479	1.6	986
1063	2022-09-01T01:09:55Z	-1.479	1.6	986
1063	2022-09-01T01:39:55Z	-1.479	1.6	986
1063	2022-09-01T02:09:55Z	-1.479	1.5	986
1063	2022-09-01T02:39:55Z	-1.479	1.6	986
1064	2022-09-01T03:09:55Z	-1.479	1.6	987
1064	2022-09-01T03:39:55Z	-1.479	1.7	987
1064	2022-09-01T04:09:55Z	-1.479	1.7	987
1064	2022-09-01T04:39:55Z	-1.479	1.9	987
1064	2022-09-01T05:09:55Z	-1.479	2.1	987
1064	2022-09-01T05:39:55Z	-1.480	2.3	987
1065	2022-09-01T06:09:55Z	-1.480	2.5	987
1065	2022-09-01T06:39:55Z	-1.480	2.5	987
1065	2022-09-01T07:09:55Z	-1.480	2.5	987
1065	2022-09-01T07:39:55Z	-1.480	2.6	987
1065	2022-09-01T08:09:55Z	-1.481	2.9	987
1066	2022-09-01T08:39:54Z	-1.481	2.8	988
1067	2022-09-01T09:09:54Z	-1.481	2.7	988
1067	2022-09-01T09:39:54Z	-1.481	2.8	988
1067	2022-09-01T10:09:54Z	-1.482	3.0	988
1067	2022-09-01T10:39:54Z	-1.482	3.4	988
1067	2022-09-01T11:09:54Z	-1.482	3.4	988
1067	2022-09-01T11:39:54Z	-1.483	3.4	988
1068	2022-09-01T12:09:54Z	-1.483	3.3	988
1068	2022-09-01T12:39:54Z	-1.483	3.8	988
1068	2022-09-01T13:09:54Z	-1.484	3.4	988
1068	2022-09-01T13:39:54Z	-1.484	3.6	988
1068	2022-09-01T14:09:54Z	-1.484	3.6	988
1068	2022-09-01T14:39:54Z	-1.485	3.3	988
1069	2022-09-01T15:09:54Z	-1.485	3.0	988
1069	2022-09-01T15:39:54Z	-1.485	3.3	988
1069	2022-09-01T16:09:54Z	-1.485	3.3	988
1069	2022-09-01T16:39:54Z	-1.485	3.6	988
1069	2022-09-01T17:09:54Z	-1.486	3.4	988
1069	2022-09-01T17:39:54Z	-1.486	3.4	988
1070	2022-09-01T18:09:54Z	-1.487	3.6	988
1070	2022-09-01T18:39:54Z	-1.487	3.3	988
1070	2022-09-01T19:09:54Z	-1.487	3.5	989
1070	2022-09-01T19:39:54Z	-1.487	3.6	989
1070	2022-09-01T20:09:54Z	-1.487	3.8	988
1070	2022-09-01T20:39:54Z	-1.487	3.9	989
1071	2022-09-01T21:09:54Z	-1.488	3.8	989
1071	2022-09-01T21:39:54Z	-1.488	3.9	989
1071	2022-09-01T22:09:54Z	-1.488	4.0	989
1071	2022-09-01T22:39:54Z	-1.488	3.9	989
1071	2022-09-01T23:09:54Z	-1.489	3.9	989
1071	2022-09-01T23:39:54Z	-1.489	4.0	989
1072	2022-09-02T00:09:54Z	-1.489	4.0	989
1072	2022-09-02T00:39:54Z	-1.489	3.3	989
1072	2022-09-02T01:09:54Z	-1.490	3.4	989
1072	2022-09-02T01:39:54Z	-1.490	3.3	989
1072	2022-09-02T02:09:54Z	-1.490	3.4	989
1072	2022-09-02T02:39:54Z	-1.490	3.5	989
1073	2022-09-02T03:09:54Z	-1.490	3.6	989
1073	2022-09-02T03:39:54Z	-1.491	3.6	989
1073	2022-09-02T04:09:54Z	-1.491	3.6	989
1073	2022-09-02T04:39:54Z	-1.491	3.5	989
1073	2022-09-02T05:09:54Z	-1.491	3.4	989
1073	2022-09-02T05:39:54Z	-1.491	3.4	989
1074	2022-09-02T06:09:54Z	-1.492	3.6	989
1074	2022-09-02T06:39:54Z	-1.492	3.3	989
1074	2022-09-02T07:09:54Z	-1.492	3.7	989
1074	2022-09-02T07:39:54Z	-1.493	4.9	989
1074	2022-09-02T08:09:54Z	-1.493	4.3	989
1075	2022-09-02T08:39:58Z	-1.493	5.2	989
1076	2022-09-02T09:09:58Z	-1.494	4.7	989
1076	2022-09-02T09:39:57Z	-1.494	4.4	989
1076	2022-09-02T10:09:58Z	-1.495	4.1	989
1076	2022-09-02T10:39:58Z	-1.495	4.6	989
1076	2022-09-02T11:09:58Z	-1.495	5.2	989
1076	2022-09-02T11:39:58Z	-1.496	5.5	989
1077	2022-09-02T12:09:58Z	-1.496	5.6	988
1077	2022-09-02T12:39:58Z	-1.497	5.2	988
1077	2022-09-02T13:09:58Z	-1.498	5.0	988
1077	2022-09-02T13:39:58Z	-1.499	5.3	988
1077	2022-09-02T14:09:58Z	-1.499	4.8	988
1077	2022-09-02T14:39:58Z	-1.499	4.2	988
1078	2022-09-02T15:09:57Z	-1.500	4.6	987
1078	2022-09-02T15:39:58Z	-1.500	4.4	987
1078	2022-09-02T16:09:57Z	-1.500	4.0	987
1078	2022-09-02T16:39:58Z	-1.500	4.1	987
1078	2022-09-02T17:09:57Z	-1.501	4.2	986
1078	2022-09-02T17:39:58Z	-1.501	4.0	986
1079	2022-09-02T18:09:57Z	-1.501	4.4	986
1079	2022-09-02T18:39:58Z	-1.502	4.4	986
1079	2022-09-02T19:09:57Z	-1.502	3.7	986
1079	2022-09-02T19:39:58Z	-1.502	4.1	986
1079	2022-09-02T20:09:58Z	-1.502	3.9	986
1079	2022-09-02T20:39:58Z	-1.503	3.8	985
1080	2022-09-02T21:09:58Z	-1.503	3.8	985
1080	2022-09-02T21:39:57Z	-1.503	4.0	985
1080	2022-09-02T22:09:58Z	-1.504	3.7	985
1080	2022-09-02T22:39:57Z	-1.504	3.7	985
1080	2022-09-02T23:09:58Z	-1.504	3.6	985
1080	2022-09-02T23:39:57Z	-1.504	3.8	985
1081	2022-09-03T00:09:58Z	-1.504	3.2	984
1081	2022-09-03T00:39:57Z	-1.505	3.7	984
1081	2022-09-03T01:09:58Z	-1.505	3.9	984
1081	2022-09-03T01:39:57Z	-1.505	4.0	984
1081	2022-09-03T02:09:58Z	-1.505	4.1	984
1081	2022-09-03T02:39:58Z	-1.506	4.3	984
1082	2022-09-03T03:09:57Z	-1.506	3.8	983
1082	2022-09-03T03:39:57Z	-1.506	4.0	983
1082	2022-09-03T04:09:57Z	-1.506	4.1	983
1082	2022-09-03T04:39:57Z	-1.506	3.4	983
1082	2022-09-03T05:09:57Z	-1.507	3.0	983
1082	2022-09-03T05:39:58Z	-1.507	3.5	983
1083	2022-09-03T06:09:57Z	-1.507	3.6	982
1083	2022-09-03T06:39:57Z	-1.507	3.8	982
1083	2022-09-03T07:09:57Z	-1.508	4.1	982
1083	2022-09-03T07:39:57Z	-1.508	3.4	982
1083	2022-09-03T08:09:57Z	-1.509	3.1	982
1084	2022-09-03T08:39:58Z	-1.509	3.4	982
1085	2022-09-03T09:09:57Z	-1.509	3.5	982
1085	2022-09-03T09:39:57Z	-1.510	3.3	981
1085	2022-09-03T10:09:57Z	-1.510	3.6	981
1085	2022-09-03T10:39:57Z	-1.510	3.5	981
1085	2022-09-03T11:09:57Z	-1.511	3.9	981
1085	2022-09-03T11:39:58Z	-1.511	3.7	981
1086	2022-09-03T12:09:57Z	-1.512	3.8	981
1086	2022-09-03T12:39:57Z	-1.512	3.2	981
1086	2022-09-03T13:09:57Z	-1.512	3.3	981
1086	2022-09-03T13:39:57Z	-1.512	3.1	981
1086	2022-09-03T14:09:57Z	-1.513	2.7	981
1086	2022-09-03T14:39:57Z	-1.513	3.0	980
1087	2022-09-03T15:09:57Z	-1.513	3.3	980
1087	2022-09-03T15:39:57Z	-1.514	3.2	979
1087	2022-09-03T16:09:57Z	-1.514	3.2	979
1087	2022-09-03T16:39:57Z	-1.514	3.0	979
1087	2022-09-03T17:09:57Z	-1.515	3.0	979
1087	2022-09-03T17:39:57Z	-1.515	3.0	979
1088	2022-09-03T18:09:57Z	-1.515	2.7	979
1088	2022-09-03T18:39:57Z	-1.515	2.6	979
1088	2022-09-03T19:09:57Z	-1.515	2.2	979
1088	2022-09-03T19:39:57Z	-1.516	1.8	978
1088	2022-09-03T20:09:57Z	-1.516	1.7	978
1088	2022-09-03T20:39:57Z	-1.516	1.6	978
1089	2022-09-03T21:09:57Z	-1.516	1.6	978
1089	2022-09-03T21:39:57Z	-1.516	1.7	978
1089	2022-09-03T22:09:57Z	-1.516	1.9	978
1089	2022-09-03T22:39:57Z	-1.516	2.1	977
1089	2022-09-03T23:09:57Z	-1.517	2.5	977
1089	2022-09-03T23:39:57Z	-1.517	3.0	977
1090	2022-09-04T00:09:57Z	-1.517	3.2	977
1090	2022-09-04T00:39:57Z	-1.517	3.0	976
1090	2022-09-04T01:09:57Z	-1.518	2.9	976
1090	2022-09-04T01:39:57Z	-1.518	2.6	976
1090	2022-09-04T02:09:57Z	-1.518	2.1	976
1090	2022-09-04T02:39:57Z	-1.518	2.1	976
1091	2022-09-04T03:09:57Z	-1.519	2.1	976
1091	2022-09-04T03:39:57Z	-1.519	2.5	975
1091	2022-09-04T04:09:57Z	-1.519	2.5	975
1091	2022-09-04T04:39:57Z	-1.520	2.4	975
1091	2022-09-04T05:09:57Z	-1.520	2.1	975
1091	2022-09-04T05:39:57Z	-1.520	1.8	974
1092	2022-09-04T06:09:57Z	-1.520	1.8	974
1092	2022-09-04T06:39:57Z	-1.520	1.8	974
1092	2022-09-04T07:09:57Z	-1.521	1.7	975
1092	2022-09-04T07:39:57Z	-1.521	1.5	975
1092	2022-09-04T08:09:57Z	-1.521	1.4	974
1093	2022-09-04T08:39:56Z	-1.521	1.2	974
1094	2022-09-04T09:09:56Z	-1.521	0.9	974
1094	2022-09-04T09:39:56Z	-1.521	0.7	974
1094	2022-09-04T10:09:56Z	-1.522	0.8	974
1094	2022-09-04T10:39:56Z	-1.522	0.9	974
1094	2022-09-04T11:09:56Z	-1.522	0.8	974
1094	2022-09-04T11:39:56Z	-1.522	1.0	974
1095	2022-09-04T12:09:56Z	-1.522	1.3	974
1095	2022-09-04T12:39:56Z	-1.523	1.1	974
1095	2022-09-04T13:09:56Z	-1.523	1.1	973
1095	2022-09-04T13:39:56Z	-1.523	1.2	973
1095	2022-09-04T14:09:56Z	-1.523	1.0	973
1095	2022-09-04T14:39:56Z	-1.523	1.0	973
1096	2022-09-04T15:09:56Z	-1.524	0.8	973
1096	2022-09-04T15:39:56Z	-1.524	0.4	973
1096	2022-09-04T16:09:56Z	-1.524	0.1	973
1096	2022-09-04T16:39:56Z	-1.524	0.1	973
1096	2022-09-04T17:09:56Z	-1.524	0.0	973
1096	2022-09-04T17:39:56Z	-1.524	0.1	973
1097	2022-09-04T18:09:56Z	-1.524	0.1	973
1097	2022-09-04T18:39:56Z	-1.524	0.0	973
1097	2022-09-04T19:09:56Z	-1.524	-0.1	97
1097	2022-09-04T19:39:56Z	-1.524	-0.1	97
1097	2022-09-04T20:09:56Z	-1.524	-0.2	97
1097	2022-09-04T20:39:56Z	-1.524	-0.3	97
1098	2022-09-04T21:09:56Z	-1.524	-0.3	97
1098	2022-09-04T21:39:56Z	-1.524	-0.4	97
1098	2022-09-04T22:09:56Z	-1.524	-0.4	97
1098	2022-09-04T22:39:56Z	-1.524	-0.5	97
1098	2022-09-04T23:09:56Z	-1.524	-0.4	97
1098	2022-09-04T23:39:56Z	-1.524	-0.4	97
1099	2022-09-05T00:09:56Z	-1.524	-0.5	97
1099	2022-09-05T00:39:56Z	-1.524	-0.6	97
1099	2022-09-05T01:09:56Z	-1.524	-0.7	97
1099	2022-09-05T01:39:56Z	-1.524	-0.9	97
1099	2022-09-05T02:09:56Z	-1.524	-0.9	97
1099	2022-09-05T02:39:56Z	-1.524	0.0	974
1100	2022-09-05T03:09:56Z	-1.524	0.5	974
1100	2022-09-05T03:39:56Z	-1.524	0.2	975
1100	2022-09-05T04:09:56Z	-1.524	0.0	975
1100	2022-09-05T04:39:56Z	-1.524	-0.3	97
1100	2022-09-05T05:09:56Z	-1.524	-0.4	97
1100	2022-09-05T05:39:56Z	-1.524	-0.5	97
1101	2022-09-05T06:09:56Z	-1.524	-0.6	97
1101	2022-09-05T06:39:56Z	-1.524	-0.7	97
1101	2022-09-05T07:09:56Z	-1.524	-0.8	97
1101	2022-09-05T07:39:56Z	-1.524	-0.7	97
1101	2022-09-05T08:09:56Z	-1.524	-0.4	97
1102	2022-09-05T08:40:00Z	-1.524	0.7	977
1103	2022-09-05T09:10:00Z	-1.524	2.3	978
